PostID,UserID,Content,Timestamp,Likes,Retweets,Hashtags,SentimentScore
180,3,Great performance on mobile.,2026-05-31 19:56:55,76,47,"#design,#cleanUI",-0.91
181,2,Needs dark mode ASAP!,2026-05-31 23:56:55,66,38,#social,0.57
182,9,Needs dark mode ASAP!,2026-05-30 05:56:55,133,22,"#social,#bug,#tech",-0.53
183,4,This app keeps crashing. So annoying.,2026-06-03 00:56:55,2,17,"#AI,#design",-0.4
184,1,Such a smooth interface!,2026-05-31 21:56:55,135,3,"#tech,#cleanUI,#UX",0.8
185,5,This app keeps crashing. So annoying.,2026-06-02 11:56:55,55,26,"#mood,#tech",-0.89
186,2,Loving the new update!,2026-06-01 09:56:55,76,48,#UX,-0.03
187,10,Great performance on mobile.,2026-06-02 10:56:55,32,32,#social,0.84
188,10,Absolutely love the UX!,2026-05-30 03:56:55,38,17,"#cleanUI,#mood",-0.21
189,10,Needs dark mode ASAP!,2026-06-05 03:56:55,81,41,"#mood,#bug,#cleanUI",-0.77
190,6,I’m impressed with the speed.,2026-06-04 18:56:55,28,10,#fail,-0.02
191,7,I’m impressed with the speed.,2026-05-31 10:56:55,40,40,#bug,-0.88
192,9,Just another day...,2026-06-05 05:56:55,67,3,"#love,#social,#AI",-0.58
193,3,Loving the new update!,2026-05-30 07:56:55,101,10,"#cleanUI,#fail",0.47
194,2,Loving the new update!,2026-06-04 01:56:55,131,30,"#social,#design,#bug",-0.86
195,3,Great performance on mobile.,2026-06-03 12:56:55,53,7,"#UX,#tech,#social",0.81
196,10,Needs dark mode ASAP!,2026-05-29 14:56:55,73,5,"#social,#mood",-0.44
197,9,Can’t stop using it!,2026-05-29 12:56:55,134,34,"#bug,#tech,#fail",0.94
198,5,This app keeps crashing. So annoying.,2026-06-02 11:56:55,49,20,#bug,0.61
199,8,Needs dark mode ASAP!,2026-05-29 23:56:55,3,34,#AI,0.35
200,9,Great performance on mobile.,2026-06-01 01:56:55,22,37,#design,0.51
